Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Syrian Arab Republic,SYR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.26079132412068,0.317737585087676,0.316814329320572,0.153132085277337,0.144488910531509,0.220362481068278,0.1822280723381,..
Tajikistan,TJK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00246851796666667,0.010357405,0.0244943481666667,0.122858703333333,0.2955,0.562333333333333,0.776625,1.23779166666667,2.07625,2.37219166666667,2.76413333333333,3.06136666666667,2.97050833333333,3.11656666666667,3.29840833333333,3.44248333333333,3.430725,4.14270833333333,4.37896666666667,4.61018333333333,4.73770833333333,4.76423333333334,4.93756666666667,6.16311666666667,7.835675,8.54974166666667,9.15121666666667,9.53036666666667,10.3219416666667,11.30885,11.031075,10.844525,10.7994916666667
Tajikistan,TJK,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.18857334424711,0.189414877172964,0.196256924837494,0.197849189875361,0.227512290974387,0.205878627517111,0.205678029776856,0.175578404793157,0.236195571102372,0.184853331520903,0.132151111454843,0.148124886294077,0.148734042158626,0.167364150707106,0.197245776038788,0.199629588958221,0.22152148267396,0.262939402162971,0.331755307865367,0.306165433262694,0.32183051260814,0.339418247668375,0.35551630601181,0.352295951998926,0.34315944167558,0.32160162846406,0.270675787142127,0.274927504785424,0.271834530578833,0.251742487323511,0.228330843393671,0.22497936388379,0.233083446244524,0.237425245401507,0.248096045758604
Tanzania,TZA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000554762,7.142899999,7.02144666566667,7.13498333233333,7.36679166566667,8.37677499941667,8.2892083325,7.712049999,8.216624999,8.19659166583333,8.28350833258333,9.28259166583333,11.1427833323333,15.2922499995,17.4723333330833,32.6980166664167,64.26035,99.2921083333333,143.376916666667,195.055916666667,219.157416666667,297.708083333333,405.274016666667,509.630875,574.761741666666,579.976666666667,612.1225,664.671208333333,744.759075,800.408516666667,876.411666666667,966.582784259259,1038.41900659604,1089.33477148983,1128.93417916192,1251.89997292515,1245.03546404783,1196.31070921046,1320.31206074041,1395.625,1557.43333333333,1571.69833333333,1597.55583333333,1653.23083333333,1991.39083333333,2177.08666666667,2228.85666666667,2263.78166666667,2288.20666666667,2294.14615050509,2297.76422623792,2303.03367612332,2383.04258333333,2597.90041666667
Tanzania,TZA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.263262126665891,0.290361521897389,0.262018145717483,0.234010788739772,0.238994463709741,0.263314909560637,0.305748214577551,0.343409332484205,0.357223564394225,0.350568916823427,0.345207154055346,0.322858387415313,0.309241084453922,0.30605041103053,0.303870460192426,0.302455289498328,0.278777156138389,0.298460384972075,0.354216411378811,0.35180756432029,0.355914535867766,0.350623743900721,0.413715463483576,0.442537362847764,0.46045280393552,0.405271426624357,0.391428427056403,0.399060361189517,0.37505542725242,0.356595337669593,0.339576941936916,0.332043803881312,0.317867583594923,0.304711846741905,0.280929328616022
Thailand,THA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,21.1817735336747,21.0584395780868,20.8801053450072,20.8300788623462,20.8000000198,20.8000000198,20.8000000198,20.8000000198,20.8000000198,20.8000000198,20.8000000198,20.8000000180667,20.8000294920375,20.6195816363913,20.3751027981272,20.3792694856493,20.4001029232598,20.4001029232598,20.3361026003602,20.4189363516965,20.4763533080478,21.8204434231107,23.0001160420577,23.0001160420577,23.6393692671034,27.1588870239775,26.2988826852636,25.7227964454131,25.2938776147302,25.702046340723,25.585462419191,25.5167954060799,25.4001281507941,25.3196110778961,25.1499518885845,24.9151757040726,25.3426828609665,31.3643344542954,41.3593875,37.8136558333333,40.1118033333333,44.4319,42.9600833333333,41.4846166666667,40.2224149175021,40.2201302083333,37.8819832215363,34.5181805917013,33.3133006412338,34.2857741234241,31.685705,30.4917333333333,31.0830916666667,30.7259666666667,32.4798333333333,34.2477166666667,35.2963833333333,33.9398110566858,32.3102257431458,31.0476057805499,31.2936732130832,31.9770934417717,35.0613502144776,34.8021885808364,35.2935380808081
Thailand,THA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.350321236391157,0.359298634329552,0.368753836828244,0.384815750928814,0.397036982868191,0.415080931917507,0.417165246088928,0.34600936069371,0.28039872674293,0.294618866900569,0.275202092260231,0.247632381975038,0.256460450471041,0.266038252094452,0.276738513498695,0.282003249322951,0.305277241624278,0.334257007259015,0.357244070508149,0.345655430306681,0.384608846553842,0.406247735886537,0.391712746054649,0.395511469456307,0.377551448345381,0.360255308641633,0.349918387322622,0.364933011745089,0.37612277092964,0.380982181718632,0.36452401183622,0.348628549688591,0.310629393137573,0.305924419543449,0.297274695387904
Timor-Leste,TLS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Timor-Leste,TLS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.246061698998624,0.247680933946103,0.278863700879342,0.285363735117431,0.287424892326696,0.290142482724407,0.308176388826926,0.303652059945059,0.311918434679869,0.329665313980123,0.332030494855577,0.363146152330302,0.376870581121964,0.394706693211197,0.344068866893658,0.339738701270425,0.337421002701532,0.356370910312852,0.375006616949495,0.379286589253071,0.415817434436517,0.45453202700875,0.42856696972093,0.469428683092558,0.428254989272727,0.424637953835626,0.393877192203333,0.365617901086807,0.34242276590442,0.342878394462742,0.265956834851583,0.393393218517303,0.409070292517966,0.312625017262496,0.282269484031079
Togo,TGO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,245.195101398359,245.26010162116,245.013850686544,245.016350696075,245.027184079042,245.060934207708,245.678436557644,246.000937791281,247.564693756951,259.960574351236,276.403137026845,275.356456685332,252.027627462649,222.889183053227,240.704667637823,214.312900341219,238.950494267059,245.679686566576,225.655860233957,212.721644262377,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.345297609063
Togo,TGO,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.518024302693792,0.49651450185488,0.534183135673953,0.447794408759076,0.30375346751119,0.367608331247732,0.371224610392829,0.326353472641052,0.349803090520467,0.334306191201634,0.311765588081256,0.300493794638501,0.328102838408954,0.373764495890499,0.392617739207608,0.403111994326736,0.392662097026774,0.437995936730644,0.50300522903432,0.488876671167628,0.458661104227599,0.485147238354859,0.46337181331839,0.481847801131574,0.47449502589199,0.399566224286599,0.399695229185513,0.399272340230883,0.411752882755536,0.373077854373739,0.362183136394472,0.364586628132233,0.31512547374122,0.320916036992054,0.322047385529476
Tonga,TON,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.880607842366967,0.819200569046247,0.704113907966658,0.695845221491953,0.763901879621256,0.818316894865339,0.901861161455414,0.873694282031546,0.894676790046131,0.878279549223024,0.870249477236523,0.985902364638112,1.11005950987325,1.13956485971655,1.43195241733509,1.49603415377469,1.42823726886661,1.27973640514364,1.26374406828498,1.28092883799118,1.29611458948586,1.34717068495896,1.3840888319542,1.32021960428569,1.27094262839791,1.23197439919933,1.26351842815085,1.4920553704767,1.59913237242174,1.75850260417167,2.12357416892489,2.19518733528738,2.1458922520016,1.97156279313261,1.94303621693648,2.02588079490914,1.97093365696189,1.94244425686853,2.03449361322879,1.90598784238353,1.72895070977832,1.71950701586165,1.77371311869907,1.84677368453546,2.10576325744967,2.21566110422528,2.2059726971784,2.23657147594223,2.28948563032632,2.29956150787889,2.26495960050055,2.32792982731644,2.36369881809753,2.37304157408369
Tonga,TON,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.47690066023222,0.504633796634113,0.510261736456695,0.485476486726003,0.633696999858816,0.622692689537239,0.649623260226565,0.621904498871845,0.5355309792746,0.5369382721135,0.520374103050231,0.443341429171283,0.421842964176705,0.45753568631077,0.518391140360698,0.574272591679005,0.635559032433991,0.648077285826109,0.699610651241122,0.664772623401212,0.765001407120544,0.792925521093148,0.877458058797427,0.824120754175633,0.775235261235554,0.753665307865467,0.673628406708979,0.700895825235481,0.724515655090884,0.720779500318528,0.702623060052862,0.698313014643896,0.667191026487221,0.619369592538738,..
Trinidad and Tobago,TTO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.73809916726191,2.000000001,2.000000001,2.000000001,1.97487615196877,1.92128071035725,1.95922053743668,2.05323091078878,2.1697975952,2.4357864317,2.399999999,2.399999999,2.399999999,2.399999999,2.399999999,2.399999999,2.399999999,2.39999999958333,2.45,3.6,3.6,3.84375,4.25,4.25,4.25,4.25,5.35109666666667,5.92492916666667,5.94779583333333,6.00506583333333,6.25167833333334,6.2983075,6.2989,6.29979666666667,6.23321666666666,6.24868333333333,6.2951,6.29899166666666,6.29955833333334,6.31228333333333,6.32803333333333,6.28943333333333,6.32490833333333,6.37550833333333,6.40930070568579,6.42960265594542,6.44262939764659,6.40909457829793,6.37744166666667,6.66896666666667,6.779525,6.77075089824606,6.7543266828632,6.75105268711505,6.75853004916294,6.75412896099475,6.75026237934502,6.75012324870591
Trinidad and Tobago,TTO,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.588466670524901,0.578167149398471,0.526196465130758,0.444217727685944,0.444924782777292,0.452211624750439,0.447981503362141,0.408025325283303,0.393068079038142,0.404223817413571,0.442810110081395,0.449913357567874,0.418984699915533,0.450579303085451,0.477467134995417,0.524576105237628,0.51664584507025,0.565727876422643,0.69136227447934,0.494366753371786,0.546340044076886,0.616230521151492,0.637706377730687,0.67110313140745,0.684067283907876,0.666787062276184,0.618069934295067,0.616695066403052,0.612818707697301,0.587144465265805,0.571749044770182,0.58108055824039,0.632771452628336,0.538389699452255,0.536205235943332
Tunisia,TUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.41999999942,0.41999999942,0.41999999942,0.41999999942,0.44624999941125,0.524999999525,0.524999999525,0.524999999525,0.524999999525,0.524999999525,0.524999999525,0.52291666623125,0.477083333,0.421595832833333,0.436508332333334,0.402266665666667,0.428774999,0.428949999,0.416170832333333,0.406462499,0.404954165666667,0.493804165666667,0.590687499,0.67876666575,0.776833332916667,0.83449583325,0.794029166666667,0.8286625,0.857804166666666,0.949320833333333,0.878333333333334,0.924620833333333,0.884433333333333,1.00374166666667,1.01155416666667,0.94575,0.973408333333333,1.10590833333333,1.138725,1.186225,1.37068333333333,1.4387125,1.42173333333333,1.28845833333333,1.24546666666667,1.29743333333333,1.331025,1.28135833333333,1.23214166666667,1.350275,1.4314,1.40778333333333,1.56189166666667,1.62465833333333,1.697675,1.961625,2.14803333333333,2.419425,2.64686666666667,2.93443333333333,2.81235833333333,2.79446666666667,3.1036,3.10616666666667,3.10745
Tunisia,TUN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.452191636597482,0.447822962613705,0.481375118586676,0.43377365473842,0.44049940943848,0.486192676797313,0.48406957581699,0.435403116651716,0.431836393326944,0.422500152790322,0.36928387599948,0.357540305738378,0.36441415013077,0.404909709473971,0.421588913218268,0.408785491948456,0.401367760609342,0.414559592004358,0.449786759238272,0.420251396636183,0.406615361514201,0.423596163020311,0.40484762846376,0.409479914376652,0.407328245568912,0.372356263706889,0.350001928222486,0.320586677113815,0.306391285288116,0.282427473462095,0.297754146977757,0.31395345451159,0.272547644219172,0.281977937768804,0.301037657170689
Turkiye,TUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,9.01691666658333E-06,9.02E-06,9.02E-06,9.02E-06,9.03916666575E-06,9.039999999E-06,9.039999999E-06,9.039999999E-06,9.039999999E-06,9.039999999E-06,1.1328499999E-05,1.48666666670833E-05,1.415E-05,1.415E-05,1.39270833330833E-05,1.44420833326667E-05,1.60530833323333E-05,1.8002249999E-05,2.42821666656667E-05,3.1077499999E-05,7.60380833328333E-05,0.000111218583332667,0.000162553416665667,0.00022545708333225,0.000366677833333167,0.000521983083333166,0.00067451175000025,0.000857214166666667,0.00142234583333333,0.00212167916666667,0.00260864166666667,0.00417181583333333,0.00687242333333333,0.0109846283333333,0.0296086758333333,0.0458450608333333,0.0814048916666666,0.151865,0.26072425,0.418782916666667,0.6252185,1.22558808333333,1.50722641666667,1.50088520858333,1.42553725,1.34358310833333,1.42845341333845,1.30293090533794,1.30152170281795,1.54995977566564,1.5028486296723,1.67495455197133,1.79600094441355,1.90376824244752,2.18854241775473,2.72000852790578,3.02013474808043,3.64813263536867,4.82837014720942,5.67381930843574,7.00860541558522,8.85040754928315,16.5488604173067,23.7385661219918,32.8058614432703
Turkiye,TUR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.454580298965121,0.436720997123682,0.424330616996508,0.435047792444242,0.326218379546759,0.38632348129567,0.380517167250169,0.36463964705495,0.494288979917461,0.46913317875845,0.450392582439113,0.338571363296638,0.392277601368342,0.49071447845771,0.555685331212027,0.621166686390048,0.589316554342355,0.653231828853562,0.676100749737615,0.583663449379339,0.612482691208498,0.576836989650468,0.567848236164679,0.562197704762345,0.504675715613408,0.427256306872514,0.410926001652244,0.379366651380309,0.338128602406195,0.323789849482333,0.301209156458382,0.310904649819534,0.27299771706329,0.309634919069018,0.352209284916059
Turkmenistan,TKM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.1983333333333,110.916666666667,3257.66666666667,4143.41666666667,4890.16666666667,5200,5200,5200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.267930553607917,0.26874873108379,0.309327162941078,0.295716865457889,0.282034808599083,0.288506317190578,0.291070913087098,0.332672847910634,0.326639415821711,0.2600060876912,0.254100141969972,0.251118025116469,0.269552410367235,0.302397640270311,0.287450201499273,0.292205365352872,0.323919798237719,0.349942699866166,0.455496446452941,0.447552206972137,0.452375496232684,0.500219395487561,0.548584257630172,0.562974752928186,0.574209561050954,0.452975405604737,0.440190185088569,0.438944475991386,0.42628443016756,0.429522777202857,0.436858252695957,0.429058177130563,0.444727515266857,0.415183996292717,0.420016201141443
Turks and Caicos Islands,TCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Turks and Caicos Islands,TCA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.06415496130988,1.07546969891812,1.08296729357515,1.03483555877458,1.02840805053711,1.09797098553298,1.07196025937819,1.06835783618016,1.07176271991537,1.05349065622913,0.997238159179688,1.01522052288055,1.01947629451752,1.05944132804871,1.09070706367493,1.03506581381709,1.00377722473432,0.988206691271252
Tuvalu,TUV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.51535803855596
Tuvalu,TUV,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.647255211892429,0.641279015181077,0.63453685688982,0.588552814911102,0.59066124664593,0.616768633540169,0.720569133243632,0.663037531529903,0.570191451314295,0.612792913294171,0.608111578000333,0.561182953377339,0.600367552059305,0.724465680798611,0.840012650596167,0.844981697393364,0.859768296368021,0.920844290206624,0.938382580340243,0.870869792515121,1.02705761157659,1.14488770780904,1.13501779809224,1.07109792189623,1.03217627363032,0.889314479037142,0.944884036639605,0.985554903574517,1.00775960375987,0.981847465030507,0.971479874309817,1.10313946574658,1.04419308705475,1.03150125485637,..
